in_packet_ratio,in_byte_ratio,size_mean,size_std,size_min,size_max,iat_mean,iat_std,iat_max,tcp_ratio,udp_ratio,category
0.7573610455046449,0.9440077376001401,978.32,527.45,64,1292,0.001574,0.010974,0.624795,0.0005510943158557707,0.9994489056841442,short_video
0.75614674629644,0.941570888894508,978.5,527.37,63,1292,0.00155,0.013134,0.870202,0.000387807337314822,0.9996121926626852,short_video
0.7475561525259309,0.9490687094809535,970.86,532.41,63,1292,0.00143,0.012477,0.870202,0.00044772778150884264,0.9992537870308186,short_video
0.7438423645320197,0.944501265800773,962.09,536.28,63,1292,0.001858,0.032928,3.055517,0.000557672646156706,0.9990705455897388,short_video
0.744895181050912,0.9632539904593949,966.27,535.48,63,1292,0.001815,0.032438,3.055517,0.0005445140212360468,0.9990924766312732,short_video
0.7693226411875107,0.9716839351729841,997.98,518.31,63,1292,0.001699,0.030342,3.055517,0.00042654837058522436,0.9992322129329466,short_video
0.777078469190945,0.9705961132499776,1005.46,513.18,42,1292,0.002008,0.03833,3.055517,0.00040605014719317836,0.998984874632017,short_video
0.7768871753246753,0.9712518635871833,1005.92,513.29,42,1292,0.002029,0.034606,2.479466,0.0009131493506493506,0.9984780844155844,short_video
0.7817894320727369,0.9612207554227341,1011.04,509.04,42,1292,0.002466,0.043332,2.479466,0.001185926999604691,0.9980234550006588,short_video
0.7445396737627868,0.9450307468266127,964.25,534.74,42,1292,0.004404,0.068048,2.479466,0.0033176665745092617,0.9950235001382361,short_video
0.7367266344888109,0.912649856250055,947.63,539.69,54,1292,0.00866,0.13603,4.386607,0.007459412022817025,0.9925405879771829,short_video
0.7283950617283951,0.9193565761179348,939.16,545.27,63,1292,0.006556,0.115067,4.386607,0.00411522633744856,0.9958847736625515,short_video
0.759198882161155,0.9357896116237588,988.1,521.93,64,1292,0.009197,0.141842,4.386607,0.0055891942244993015,0.9944108057755007,short_video
0.7560975609756098,0.9304765463104204,982.89,524.37,64,1292,0.007546,0.106182,3.224529,0.0041417395306028535,0.9958582604693972,short_video
0.7600200400801603,0.9433167099098606,988.84,522.34,64,1292,0.007679,0.114906,3.585997,0.001002004008016032,0.998997995991984,short_video
0.7484162895927602,0.9420546761730784,969.99,532.15,64,1292,0.017629,0.218268,4.749038,0.008144796380090498,0.9918552036199095,short_video
0.6584699453551912,0.8739984671017756,809.21,582.24,64,1292,0.053723,0.393523,4.749038,0.02185792349726776,0.9781420765027322,short_video
0.6831932773109244,0.8828736049710947,869.84,567.78,64,1292,0.016578,0.213616,4.749038,0.008403361344537815,0.9915966386554622,short_video
0.6998106060606061,0.9195744358572253,908.6,558.33,42,1292,0.006258,0.104359,3.504311,0.0031565656565656565,0.9949494949494949,short_video
0.6968676321993937,0.9128131449685631,901.15,560.89,42,1292,0.005861,0.096112,3.504311,0.008757157292017514,0.9892219602559784,short_video
0.6896456256921373,0.9139547802745793,898.57,562.83,42,1292,0.005197,0.08394,3.232657,0.007475083056478406,0.9908637873754153,short_video
0.6921119592875318,0.9301329833517026,902.37,563.22,42,1292,0.005806,0.077843,2.56533,0.010905125408942203,0.9869138495092693,short_video
0.6886930983847284,0.924696757682098,901.96,563.95,64,1292,0.013718,0.173849,4.276971,0.022026431718061675,0.9779735682819384,short_video
0.6965361445783133,0.9325667922779466,916.4,558.29,64,1292,0.011893,0.163446,4.276971,0.00677710843373494,0.9932228915662651,short_video
0.7065351418002466,0.9262830119117401,929.77,552.33,66,1292,0.023045,0.270257,4.276971,0.008631319358816275,0.9913686806411838,short_video
0.7075588599752168,0.9264790167483921,934.01,550.41,66,1292,0.019875,0.232163,4.252515,0.004956629491945477,0.9950433705080545,short_video
0.6100917431192661,0.841319277584812,754.1,594.92,66,1292,0.069426,0.471125,4.252515,0.01834862385321101,0.981651376146789,short_video
0.711918760021379,0.921508168121932,912.97,555.95,64,1292,0.010038,0.174274,4.956959,0.002137894174238375,0.9978621058257616,short_video
0.7134570765661253,0.9154890688897881,911.74,555.55,64,1292,0.009034,0.161964,4.956959,0.002320185614849188,0.9976798143851509,short_video
0.725557461406518,0.9337464832434256,937.56,546.38,64,1292,0.006493,0.132092,4.956959,0.0013722126929674098,0.9986277873070326,short_video
0.7213855421686747,0.92209959732767,931.95,548.31,42,1292,0.005907,0.102806,4.439949,0.0012048192771084338,0.9969879518072289,short_video
0.7127596439169139,0.9083908865664699,926.25,550.87,42,1292,0.010263,0.143617,4.439949,0.005341246290801187,0.9910979228486647,short_video
0.7131919905771495,0.9152685467356778,913.12,555.94,42,1292,0.010792,0.122391,2.717504,0.011189634864546525,0.9852767962308598,short_video
0.6607538802660754,0.835291899560156,642.91,556.77,42,1292,0.014582,0.133675,2.717504,0.016260162601626018,0.9793052475979305,short_video
0.6985321791494167,0.9219282601329868,775.33,567.56,54,1292,0.006959,0.079225,2.717504,0.008280015054572827,0.9917199849454271,short_video
0.48484848484848486,0.48357585569360756,186.08,79.72,62,300,0.035692,0.028098,0.230076,0.0071301247771836,0.9928698752228164,voice
0.4763572679509632,0.4701339696736251,186.41,79.48,62,300,0.034953,0.027053,0.230076,0.0070052539404553416,0.9929947460595446,voice
0.5610200364298725,0.5964261971433752,180.83,81.46,62,293,0.03632,0.033302,0.309262,0.014571948998178506,0.9854280510018215,voice
0.5607985480943739,0.5988234574446393,178.01,81.59,62,293,0.036315,0.033311,0.309262,0.014519056261343012,0.985480943738657,voice
0.6072106261859582,0.672700545087772,176.84,83.58,62,291,0.037981,0.036024,0.340608,0.018975332068311195,0.9810246679316889,voice
0.5873493975903614,0.7494827401877857,239.47,300.78,54,1494,0.030138,0.035656,0.340608,0.23042168674698796,0.7695783132530121,voice
0.5982008995502249,0.7563753772550089,241.92,299.61,54,1494,0.029891,0.034688,0.340608,0.22788605697151423,0.7721139430284858,voice
0.6492307692307693,0.8073118777792794,239.06,303.05,54,1494,0.030489,0.039766,0.340608,0.23076923076923078,0.7692307692307693,voice
0.6792452830188679,0.8320106715781206,232.2,306.88,54,1494,0.031462,0.040988,0.240019,0.2358490566037736,0.7641509433962265,voice
0.7025440313111546,0.7709336501782252,156.47,67.12,62,288,0.039184,0.042414,0.240019,0.009784735812133072,0.9902152641878669,voice
0.6410684474123539,0.6096428538914632,183.38,190.61,62,1366,0.033259,0.040242,0.268215,0.08848080133555926,0.9115191986644408,voice
0.637123745819398,0.629150817084741,188.59,192.31,62,1366,0.033426,0.037236,0.332028,0.0903010033444816,0.9096989966555183,voice
0.6381909547738693,0.6392590327231421,191.7,193.6,62,1366,0.033397,0.035653,0.332028,0.09212730318257957,0.9078726968174204,voice
0.6421232876712328,0.6481938161161944,201.36,195.75,62,1366,0.034281,0.037167,0.332028,0.09417808219178082,0.9058219178082192,voice
0.5988483685220729,0.6611474820535724,176.2,80.36,62,324,0.038279,0.033996,0.332028,0.019193857965451054,0.980806142034549,voice
0.546692607003891,0.5755841520835401,176.43,79.12,62,310,0.038862,0.032287,0.15493,0.017509727626459144,0.9824902723735408,voice
0.5,0.5075758410560998,177.94,78.17,62,310,0.039211,0.035585,0.259363,0.01568627450980392,0.984313725490196,voice
0.42248062015503873,0.3906666089328628,179.03,77.16,62,310,0.03877,0.033914,0.259363,0.015503875968992248,0.9844961240310077,voice
0.4405850091407678,0.4095702754746725,183.23,78.52,62,293,0.036605,0.033246,0.259363,0.007312614259597806,0.9926873857404022,voice
0.3858695652173913,0.3246274448928904,186.72,77.89,62,297,0.036162,0.03231,0.259363,0.016304347826086956,0.9836956521739131,voice
0.31227436823104693,0.22974509618118072,190.49,78.27,62,297,0.03612,0.027744,0.181495,0.016245487364620937,0.983754512635379,voice
0.2811320754716981,0.18550501764555116,191.4,78.69,62,297,0.037649,0.027871,0.181495,0.016981132075471698,0.9830188679245283,voice
0.21487603305785125,0.09601238456200288,193.52,78.76,62,297,0.041181,0.027647,0.181495,0.01859504132231405,0.981404958677686,voice
0.21205821205821207,0.094749949012999,193.68,78.82,62,292,0.041498,0.026036,0.109529,0.008316008316008316,0.9916839916839917,voice
0.2875226039783002,0.22108712929641106,202.5,144.23,54,1466,0.036186,0.028714,0.296966,0.07775768535262206,0.9222423146473779,voice
0.3958333333333333,0.3793612669422119,204.56,142.1,54,1466,0.034712,0.027946,0.296966,0.07465277777777778,0.9253472222222222,voice
0.4681528662420382,0.46845515159139517,202.52,137.48,54,1466,0.031817,0.026721,0.296966,0.07484076433121019,0.9251592356687898,voice
0.5328358208955224,0.5481768860061225,196.97,134.72,54,1466,0.029855,0.027281,0.296966,0.07014925373134329,0.9298507462686567,voice
0.5560897435897436,0.5690898713158987,185.31,78.19,62,291,0.031985,0.025292,0.274541,0.01282051282051282,0.9871794871794872,voice
0.48058252427184467,0.4351887545160336,180.5,77.85,62,291,0.032316,0.02563,0.274541,0.012944983818770227,0.9870550161812298,voice
0.48281786941580757,0.4496848953039236,177.49,79.73,62,290,0.034378,0.026599,0.274541,0.006872852233676976,0.993127147766323,voice
0.5155393053016454,0.5114311958090663,181.12,81.62,62,293,0.036489,0.025331,0.12124,0.007312614259597806,0.9926873857404022,voice
0.581573896353167,0.6096647213398483,181.88,81.46,62,293,0.038333,0.025363,0.12124,0.007677543186180422,0.9923224568138196,voice
0.6918489065606361,0.7878972043757597,183.19,83.37,62,293,0.039784,0.029825,0.389383,0.007952286282306162,0.9920477137176938,voice
0.7028571428571428,0.7804305009847735,190.52,105.36,62,1090,0.038005,0.029748,0.389383,0.030476190476190476,0.9695238095238096,voice
0.6513274336283186,0.7072827067946144,192.19,101.72,62,1090,0.035425,0.031122,0.389383,0.02831858407079646,0.9716814159292035,voice
0.5709401709401709,0.5970852978997,191.43,100.79,62,1090,0.034211,0.030693,0.389383,0.02735042735042735,0.9726495726495726,voice
0.529505582137161,0.5456086108263616,192.93,98.31,62,1090,0.031824,0.029855,0.379005,0.025518341307814992,0.9744816586921851,voice
0.4833091436865022,0.5560648704776479,212.46,208.95,54,1494,0.029042,0.031379,0.379005,0.10014513788098693,0.8998548621190131,voice
0.4815340909090909,0.5545663006273999,211.23,207.38,54,1494,0.028362,0.029571,0.379005,0.09801136363636363,0.9019886363636364,voice
0.5096685082872928,0.5974655718626753,213.63,204.13,54,1494,0.027569,0.029305,0.379005,0.09944751381215469,0.9005524861878453,voice
0.4808510638297872,0.5538364594366311,211.59,206.8,54,1494,0.028228,0.026956,0.355606,0.10212765957446808,0.8978723404255319,voice
0.48417721518987344,0.4815527454522539,188.31,77.1,62,289,0.031667,0.02815,0.322061,0.011075949367088608,0.9889240506329114,voice
0.4728171334431631,0.4614892180333763,187.86,78.47,62,289,0.032891,0.029548,0.322061,0.011532125205930808,0.9884678747940692,voice
0.4543973941368078,0.42845821960024655,184.97,80.22,62,291,0.032501,0.029599,0.322061,0.006514657980456026,0.993485342019544,voice
0.4496753246753247,0.4217499555397475,182.56,81.09,62,293,0.032241,0.028531,0.322061,0.006493506493506494,0.9935064935064936,voice
0.45641838351822506,0.4271015590316768,182.06,94.93,62,1090,0.031735,0.028808,0.333187,0.03169572107765452,0.9683042789223455,voice
0.49834983498349833,0.4838445242700562,179.16,95.38,62,1090,0.032737,0.02834,0.333187,0.033003300330033,0.966996699669967,voice
0.4734133790737564,0.4359196314356888,178.34,95.65,62,1090,0.034321,0.030272,0.333187,0.03430531732418525,0.9656946826758147,voice
0.4965635738831615,0.47768084228307084,179.03,95.48,62,1090,0.034352,0.032325,0.333187,0.03436426116838488,0.9656357388316151,voice
0.5246478873239436,0.5358835544450393,177.56,82.2,62,294,0.035214,0.03127,0.290624,0.014084507042253521,0.9859154929577465,voice
0.4272890484739677,0.3922562314868922,178.19,82.31,62,294,0.035731,0.031472,0.290624,0.01436265709156194,0.9856373429084381,voice
0.3886792452830189,0.34195714022555623,184.37,82.71,62,294,0.037757,0.031695,0.290624,0.01509433962264151,0.9849056603773585,voice
0.33653846153846156,0.26635155159919094,177.79,79.99,54,294,0.038492,0.030728,0.195125,0.03076923076923077,0.9692307692307692,voice
0.45241809672386896,0.43513533514643576,168.65,147.59,62,1502,0.031187,0.03446,0.2008,0.09204368174726989,0.9079563182527302,voice
0.4292682926829268,0.41567915202763056,163.83,143.11,62,1502,0.032475,0.0348,0.2008,0.0991869918699187,0.9008130081300812,voice
0.4464579901153213,0.4322629073222897,160.22,143.53,62,1502,0.032846,0.035208,0.2008,0.09555189456342669,0.9044481054365733,voice
0.425569176882662,0.3470005963029219,146.85,59.99,62,277,0.034934,0.03635,0.29063,0.008756567425569177,0.9912434325744308,voice
0.455026455026455,0.3751293387263663,150.0,63.09,62,278,0.035266,0.038134,0.29063,0.008818342151675485,0.9911816578483245,voice
0.448943661971831,0.35540828883344433,155.95,65.75,62,282,0.035196,0.037592,0.29063,0.014084507042253521,0.9859154929577465,voice
0.42783505154639173,0.3471044083054144,168.73,118.84,62,1446,0.034394,0.03861,0.29063,0.048109965635738834,0.9518900343642611,voice
0.44714038128249567,0.4036946898415193,180.88,120.92,62,1446,0.034523,0.032648,0.239163,0.04852686308492201,0.951473136915078,voice
0.47496206373292865,0.41796422773138603,221.52,234.47,62,1446,0.030273,0.028647,0.239163,0.0622154779969651,0.9377845220030349,voice
0.4832116788321168,0.43652698453442856,227.49,233.69,62,1446,0.029212,0.02712,0.239163,0.05547445255474453,0.9445255474452555,voice
0.48036253776435045,0.419149292192363,225.69,220.88,62,1366,0.030163,0.025486,0.157803,0.03323262839879154,0.9667673716012085,voice
0.4185692541856925,0.3358600305110603,223.49,222.31,62,1366,0.030414,0.027523,0.234789,0.0334855403348554,0.9665144596651446,voice
0.30755395683453235,0.20846523846873494,190.33,93.11,62,1294,0.036016,0.028209,0.234789,0.01618705035971223,0.9838129496402878,voice
0.25147347740667975,0.12363231618959615,187.1,79.99,62,287,0.039265,0.028986,0.234789,0.015717092337917484,0.9842829076620825,voice
0.26499032882011603,0.14151324164053525,186.9,79.97,62,294,0.038649,0.027845,0.234789,0.007736943907156673,0.9922630560928434,voice
0.25390625,0.13337319341071685,189.46,79.93,62,294,0.039099,0.026482,0.129738,0.0078125,0.9921875,voice
0.2757281553398058,0.16012396694214875,186.08,80.93,62,294,0.038693,0.02772,0.156999,0.007766990291262136,0.9922330097087378,voice
0.3302063789868668,0.229402228560875,182.86,82.0,62,294,0.037527,0.030728,0.26901,0.01876172607879925,0.9812382739212008,voice
0.35517241379310344,0.2719653985675751,185.36,105.81,62,1294,0.034521,0.030626,0.26901,0.02413793103448276,0.9758620689655172,voice
0.394524959742351,0.3220335954253038,180.23,103.91,62,1294,0.032127,0.030094,0.26901,0.028985507246376812,0.9710144927536232,voice
0.41518578352180935,0.350571716227392,179.72,103.42,62,1294,0.032193,0.029912,0.26901,0.029079159935379646,0.9709208400646203,voice
0.37603993344425957,0.30547278693471125,176.46,101.94,62,1294,0.033197,0.027563,0.232733,0.019966722129783693,0.9800332778702163,voice
0.3732142857142857,0.2951655286680667,169.21,76.83,62,287,0.035609,0.028474,0.232733,0.014285714285714285,0.9857142857142858,voice
0.33396946564885494,0.24222995597615465,173.83,77.39,62,297,0.03809,0.028609,0.232733,0.007633587786259542,0.9923664122137404,voice
0.29545454545454547,0.18703297878026617,177.17,77.81,62,297,0.037926,0.027525,0.195405,0.007575757575757576,0.9924242424242424,voice
0.31992687385740404,0.21602422378160147,190.18,103.02,62,1090,0.036494,0.028755,0.271791,0.021937842778793418,0.9780621572212066,voice
0.2922201138519924,0.18068466083300078,194.95,103.61,62,1090,0.037924,0.032054,0.393384,0.022770398481973434,0.9772296015180265,voice
0.3183453237410072,0.21442794402262916,193.29,102.0,62,1090,0.036015,0.030725,0.393384,0.025179856115107913,0.9748201438848921,voice
0.3489583333333333,0.26046342571558384,191.06,101.57,62,1090,0.034522,0.03021,0.393384,0.027777777777777776,0.9722222222222222,voice
0.374113475177305,0.29423796166432914,182.04,80.77,62,291,0.035425,0.03068,0.393384,0.02127659574468085,0.9787234042553191,voice
0.40033783783783783,0.3429528472043288,183.56,79.84,62,288,0.033794,0.025912,0.209763,0.02027027027027027,0.9797297297297297,voice
0.38669064748201437,0.3247221210361021,182.69,80.78,62,288,0.035865,0.02838,0.209763,0.017985611510791366,0.9820143884892086,voice
0.37222222222222223,0.301059504871227,178.11,80.26,62,292,0.036995,0.030004,0.209763,0.014814814814814815,0.9851851851851852,voice
0.3931947069943289,0.3501419948495058,185.71,80.25,62,299,0.03716,0.03752,0.352179,0.003780718336483932,0.996219281663516,voice
0.3961904761904762,0.3527243675099867,178.81,78.88,62,299,0.038023,0.044231,0.393706,0.007619047619047619,0.9923809523809524,voice
0.38825757575757575,0.35597036528750176,176.65,75.9,62,299,0.037833,0.044419,0.393706,0.003787878787878788,0.9962121212121212,voice
0.4452296819787986,0.45728500772193226,180.75,74.12,62,299,0.035361,0.043635,0.393706,0.007067137809187279,0.9929328621908127,voice
0.4154103852596315,0.40088398840359296,176.22,72.7,62,292,0.033313,0.033257,0.293649,0.006700167504187605,0.9932998324958124,voice
0.45499181669394434,0.47557234512498686,186.73,74.48,62,292,0.032696,0.029735,0.293649,0.006546644844517185,0.9934533551554828,voice
0.49920760697305866,0.5326812027080844,191.01,76.02,62,292,0.031708,0.030423,0.293649,0.006339144215530904,0.993660855784469,voice
0.4884488448844885,0.49955545580885463,191.17,78.49,62,291,0.032943,0.028592,0.255479,0.006600660066006601,0.9933993399339934,voice
0.479933110367893,0.48095860868360196,193.08,79.16,62,293,0.033324,0.030873,0.381066,0.013377926421404682,0.9866220735785953,voice
0.39928698752228164,0.3421405717824337,189.98,80.15,62,293,0.03568,0.032191,0.381066,0.0142602495543672,0.9857397504456328,voice
0.33457943925233646,0.24413673392902932,189.52,80.75,62,293,0.037332,0.031219,0.381066,0.014953271028037384,0.9850467289719627,voice
0.3305921052631579,0.24944594726721636,201.86,161.66,54,1514,0.032743,0.032908,0.381066,0.13815789473684212,0.8618421052631579,voice
0.3328729281767956,0.24993640295090308,238.9,259.04,54,1514,0.027606,0.02967,0.275099,0.21685082872928177,0.7831491712707183,voice
0.3305439330543933,0.2501522640492867,238.15,260.42,54,1514,0.027824,0.029545,0.275099,0.2203626220362622,0.7796373779637378,voice
0.3649932157394844,0.29261468436615,239.08,256.61,54,1514,0.027032,0.027753,0.275099,0.21438263229308005,0.7856173677069199,voice
0.3323076923076923,0.24805595691580193,234.25,237.01,62,1466,0.030806,0.027726,0.176363,0.12615384615384614,0.8738461538461538,voice
0.32645403377110693,0.24715492903088102,193.38,79.78,62,288,0.037455,0.027112,0.176363,0.009380863039399626,0.9906191369606003,voice
0.3290441176470588,0.24765582435648675,192.32,80.03,62,288,0.036804,0.028107,0.199545,0.007352941176470588,0.9926470588235294,voice
0.2826923076923077,0.17605583209319034,187.38,81.24,62,288,0.038496,0.030008,0.216409,0.007692307692307693,0.9923076923076923,voice
0.2922201138519924,0.19983420443402045,187.7,80.98,62,288,0.037845,0.031144,0.277983,0.007590132827324478,0.9924098671726755,voice
0.27606177606177607,0.17596628886951468,186,80.74,62,297,0.038273,0.030831,0.277983,0.015444015444015444,0.9845559845559846,voice
0.6449530516431925,0.7153182027603614,292.96,133.74,50,1292,0.011734,0.00616,0.076261,0.03227699530516432,0.9677230046948356,voice
0.6085985482970407,0.6887105385056252,284.47,111.63,50,1292,0.011168,0.00571,0.076261,0.03294249022892239,0.9670575097710776,voice
0.6167698368036015,0.7005002067783926,285.76,115.96,50,1292,0.011257,0.005555,0.023327,0.03995498030388295,0.960045019696117,voice
0.6316695352839932,0.7104865650251987,289.04,116.38,50,1292,0.011478,0.005812,0.023327,0.04647160068846816,0.9535283993115319,voice
0.5997824904839587,0.684699342676993,284.08,107.64,50,1292,0.010877,0.005539,0.025153,0.048395867319195214,0.9516041326808048,voice
0.6304597701149425,0.7289019810663129,281.14,101.44,50,1292,0.011489,0.005813,0.025153,0.05172413793103448,0.9482758620689655,voice
0.6887208569628229,0.7761821488988698,287.18,98.2,50,1292,0.0126,0.006222,0.026629,0.05103969754253308,0.9489603024574669,voice
0.7712878254750176,0.849321700849291,297.97,120.88,50,1514,0.01407,0.006432,0.028581,0.06052076002814919,0.9394792399718508,voice
0.8477078477078477,0.9182729060084729,303.91,117.29,50,1514,0.01554,0.006255,0.028581,0.06526806526806526,0.9347319347319347,voice
0.9552238805970149,0.9910601703351399,317.51,116.1,50,1514,0.017564,0.005437,0.028581,0.07023705004389816,0.9297629499561019,voice
0.9103101424979044,0.9605488989201724,311.59,116.1,50,1514,0.016775,0.005938,0.028581,0.06538139145012574,0.9346186085498742,voice
0.7481125600549073,0.8046777709475537,302.57,111.57,50,1292,0.01373,0.006898,0.028477,0.045298558682223745,0.9547014413177762,voice
0.6944091486658196,0.7692189134861266,292.67,112.62,50,1292,0.012702,0.00686,0.027039,0.04510800508259212,0.9548919949174078,voice
0.6944971537001897,0.7697919077895584,292.38,111.87,50,1292,0.012646,0.006865,0.023042,0.05060088551549652,0.9493991144845034,voice
0.6616586538461539,0.7533260945798073,284.48,115.0,50,1292,0.012014,0.006777,0.022773,0.049879807692307696,0.9501201923076923,voice
0.7712464589235127,0.8787993788168559,283.66,97.29,50,700,0.014161,0.006753,0.022773,0.05736543909348442,0.9426345609065155,voice
0.8382126348228043,0.925260938323669,292.3,93.43,50,700,0.015405,0.006523,0.022773,0.062403697996918334,0.9375963020030816,voice
0.819622641509434,0.9143000530609364,288.74,92.48,50,636,0.015092,0.006627,0.023343,0.05811320754716981,0.9418867924528301,voice
0.8150375939849624,0.9161315140762141,287.32,95.35,50,728,0.015038,0.00658,0.023343,0.05639097744360902,0.943609022556391,voice
0.7237458193979933,0.8329452100647456,279.77,93.82,50,728,0.013372,0.006752,0.023343,0.049498327759197325,0.9505016722408027,voice
0.6740467404674046,0.780563665243897,277.22,93.56,50,728,0.012298,0.006685,0.028167,0.056580565805658053,0.9434194341943419,voice
0.6252110298255487,0.7273535702148701,276.54,109.58,50,1292,0.011254,0.006421,0.028167,0.05289814293753517,0.9471018570624649,voice
0.6004331348132106,0.6857998320370979,281.73,102.44,50,1292,0.010826,0.006064,0.028167,0.04872766648619383,0.9512723335138061,voice
0.5928495197438634,0.6699463444711191,284.73,98.68,50,1292,0.01067,0.00589,0.028167,0.04855923159018143,0.9514407684098186,voice
0.579142403388036,0.6643818132676657,282.05,99.29,50,1292,0.010583,0.005668,0.02269,0.036527263102170464,0.9634727368978295,voice
0.5602067183462532,0.6459298526691941,279.99,81.48,50,782,0.010334,0.005334,0.02269,0.0351421188630491,0.9648578811369509,voice
0.5637583892617449,0.652638798025455,277.77,84.84,50,1077,0.010321,0.005484,0.023246,0.04284976768198245,0.9571502323180175,voice
0.584722969338354,0.6776851991536406,278.13,86.71,50,1077,0.010756,0.00572,0.023246,0.04088219472834857,0.9591178052716515,voice
0.5800636267232238,0.6769846482147363,275.3,88.47,50,1077,0.010605,0.005733,0.030952,0.04612937433722163,0.9538706256627784,voice
0.6117051209904333,0.7150237440997804,275.04,89.31,50,1077,0.011256,0.006153,0.030952,0.04727068092290377,0.9527293190770962,voice
0.658373786407767,0.7642179111388745,277.81,94.65,50,1514,0.012138,0.006499,0.030952,0.047936893203883495,0.9520631067961165,voice
0.6237172177879133,0.7373270053957965,271.97,96.22,50,1514,0.011403,0.006485,0.030952,0.053591790193842644,0.9464082098061574,voice
0.6046770601336303,0.7167014220339469,271.81,94.33,50,1514,0.011127,0.0066,0.023469,0.043429844097995544,0.9565701559020044,voice
0.60431654676259,0.7128682334130099,272.73,94.56,50,1514,0.011064,0.006956,0.023469,0.04814609850581074,0.9518539014941892,voice
0.5818666666666666,0.6846514194472492,272.56,88.21,50,889,0.010659,0.007189,0.026674,0.046933333333333334,0.9530666666666666,voice
0.5774722369116869,0.6719742009667022,277.78,90.63,50,1460,0.010573,0.007762,0.026674,0.048122686409307246,0.9518773135906927,voice
0.5928338762214984,0.6762049860438121,284.36,87.11,50,1460,0.010853,0.008254,0.026674,0.0499457111834962,0.9500542888165038,voice
0.6040974529346622,0.686726701765902,285.12,86.47,50,1460,0.011076,0.008278,0.026674,0.04928017718715393,0.9507198228128461,voice
0.5882034632034632,0.6692082133685356,285.3,84.26,50,1460,0.010819,0.008214,0.025381,0.044372294372294376,0.9556277056277056,voice
0.5982192543127435,0.6738029077026741,286.58,75.09,50,675,0.011126,0.008333,0.025381,0.032832498608792435,0.9671675013912076,voice
0.6073239436619718,0.6862113516796822,284.75,77.18,50,640,0.011267,0.008361,0.023466,0.036056338028169016,0.963943661971831,voice
0.5586099585062241,0.6375715660708272,281.84,76.12,50,627,0.010369,0.008319,0.023466,0.03423236514522822,0.9657676348547718,voice
0.5676671932596103,0.6476941758822384,284.04,82.48,50,1514,0.010528,0.008374,0.023516,0.03475513428120063,0.9652448657187994,voice
0.6342457775189284,0.7186920736980253,286.23,88.33,50,1514,0.011643,0.008356,0.023516,0.043680838672102505,0.9563191613278975,voice
0.6830188679245283,0.7612727292324606,291.75,87.81,50,1514,0.012574,0.008203,0.025676,0.04339622641509434,0.9566037735849057,voice
0.7417808219178083,0.8099752225383133,298.55,87.73,50,1514,0.013704,0.007923,0.040055,0.0410958904109589,0.958904109589041,voice
0.7201834862385321,0.781794394492835,298.53,115.5,50,1292,0.013105,0.008178,0.040055,0.04783748361730013,0.9521625163826999,voice
0.6453423120089786,0.700270385391781,303.01,169.86,50,1514,0.011219,0.008491,0.040055,0.0712682379349046,0.9287317620650954,voice
0.573320255026974,0.6171230725874632,304.55,190.77,50,1514,0.009804,0.008365,0.040055,0.06866110838646396,0.931338891613536,voice
0.5821462488129154,0.6515186085682687,326.73,258.06,50,1514,0.009492,0.008401,0.024282,0.09449192782526115,0.9055080721747388,voice
0.6064113980409617,0.6734079899909046,324.55,290.55,50,1514,0.008901,0.00846,0.024282,0.20035618878005343,0.7996438112199465,voice
0.6237529691211401,0.6969449339272501,319.74,278.0,50,1514,0.009496,0.00859,0.024282,0.19192399049881234,0.8080760095011876,voice
0.7020148462354189,0.7852814138828096,321.01,285.82,50,1514,0.010599,0.008777,0.024282,0.24019088016967127,0.7598091198303287,voice
0.7441724941724942,0.807097672040083,298.56,228.05,50,1514,0.01165,0.008718,0.022641,0.23892773892773891,0.7610722610722611,voice
0.7172333623946527,0.9849632499965525,1053.72,672.13,54,1514,0.005811,0.029141,0.588136,0.998256320836966,0.0017436791630340018,download
0.7183219178082192,0.9854039447935491,1055.42,672.0,54,1514,0.005687,0.029054,0.449489,1.0,0.0,download
0.7124609707635537,0.984960180406142,1045.23,676.07,54,1514,0.005611,0.029316,0.449489,1.0,0.0,download
0.7074380165289256,0.9844448242435248,1031.59,680.74,54,1514,0.005424,0.028777,0.449489,1.0,0.0,download
0.715456343599887,0.9849609321516232,1042.19,676.12,54,1514,0.005556,0.029122,0.451301,1.0,0.0,download
0.7098445595854922,0.9845233957800041,1033.65,679.45,54,1514,0.005751,0.029017,0.451301,1.0,0.0,download
0.7074910820451843,0.9842354631455532,1029.14,681.1,54,1514,0.005944,0.029339,0.451301,1.0,0.0,download
0.7134381489172352,0.9848443329669265,1044.67,675.68,54,1514,0.005871,0.029709,0.451301,1.0,0.0,download
0.7069014484521443,0.9844560196096918,1036.3,679.26,54,1514,0.005627,0.028792,0.445936,1.0,0.0,download
0.7116736990154712,0.9847255457404901,1043.74,676.11,54,1514,0.00556,0.028686,0.439331,0.9988748241912799,0.0011251758087201125,download
0.707979160954209,0.9845192870168734,1037.78,678.33,54,1514,0.005447,0.028651,0.439331,0.99890320811626,0.0010967918837400603,download
0.6934134866701516,0.9834686342691334,1017.14,685.71,54,1514,0.005207,0.027535,0.439331,0.9989545216936748,0.0010454783063251437,download
0.6932380428807037,0.9833731245404664,1013.51,686.87,54,1514,0.005429,0.027538,0.438193,0.9989004947773502,0.0010995052226498076,download
